# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	2.860208e-26	2.567078e-03	4.993198e-26	5.356807e-26	-3.636085e-27
308           	2.809643e-26	2.570827e-03	4.883341e-26	5.251313e-26	-3.679722e-27
309           	2.760623e-26	2.573494e-03	4.781914e-26	5.151580e-26	-3.696660e-27
310           	2.753360e-26	2.572660e-03	4.768351e-26	5.137536e-26	-3.691851e-27
311           	2.748626e-26	2.569875e-03	4.767343e-26	5.132298e-26	-3.649547e-27
312           	2.744399e-26	2.568058e-03	4.768145e-26	5.128471e-26	-3.603262e-27
313           	2.723853e-26	2.568362e-03	4.731447e-26	5.089576e-26	-3.581291e-27
314           	2.715398e-26	2.569627e-03	4.710597e-26	5.070696e-26	-3.600992e-27
315           	2.817922e-26	2.564407e-03	4.901360e-26	5.268602e-26	-3.672423e-27
316           	2.781509e-26	2.564999e-03	4.820040e-26	5.191530e-26	-3.714892e-27
317           	2.731885e-26	2.568327e-03	4.705919e-26	5.084844e-26	-3.789253e-27
318           	2.682348e-26	2.570254e-03	4.602243e-26	4.983470e-26	-3.812270e-27
319           	2.681917e-26	2.569155e-03	4.609183e-26	4.986509e-26	-3.773258e-27
320           	2.684077e-26	2.566662e-03	4.628512e-26	4.998334e-26	-3.698212e-27
321           	2.683172e-26	2.565246e-03	4.639347e-26	5.002845e-26	-3.634981e-27
322           	2.662565e-26	2.565639e-03	4.601466e-26	4.963298e-26	-3.618319e-27
323           	2.657628e-26	2.566683e-03	4.587553e-26	4.951404e-26	-3.638510e-27
324           	2.648847e-26	2.566969e-03	4.564006e-26	4.930850e-26	-3.668439e-27
325           	2.660586e-26	2.566229e-03	4.580331e-26	4.950752e-26	-3.704205e-27
326           	2.676911e-26	2.565211e-03	4.600539e-26	4.977180e-26	-3.766409e-27
327           	2.670817e-26	2.564697e-03	4.583085e-26	4.962360e-26	-3.792743e-27
328           	2.653059e-26	2.564759e-03	4.547908e-26	4.927013e-26	-3.791049e-27
329           	2.632092e-26	2.564913e-03	4.512660e-26	4.888421e-26	-3.757618e-27
330           	2.629387e-26	2.564739e-03	4.516054e-26	4.887414e-26	-3.713605e-27
331           	2.640135e-26	2.564248e-03	4.539803e-26	4.910037e-26	-3.702338e-27
332           	2.637256e-26	2.563739e-03	4.529771e-26	4.902142e-26	-3.723709e-27
333           	2.634712e-26	2.563433e-03	4.517384e-26	4.893403e-26	-3.760197e-27
334           	2.626378e-26	2.563299e-03	4.497701e-26	4.875229e-26	-3.775276e-27
335           	2.624680e-26	2.563160e-03	4.495018e-26	4.872189e-26	-3.771706e-27
336           	2.626135e-26	2.562891e-03	4.500640e-26	4.876456e-26	-3.758151e-27
337           	2.632888e-26	2.562530e-03	4.509724e-26	4.887750e-26	-3.780258e-27
338           	2.641110e-26	2.562187e-03	4.517058e-26	4.899639e-26	-3.825807e-27
339           	2.729924e-26	2.556352e-03	4.667076e-26	5.063461e-26	-3.963856e-27
340           	2.670134e-26	2.557403e-03	4.553024e-26	4.946646e-26	-3.936222e-27
341           	2.641370e-26	2.561519e-03	4.504774e-26	4.893757e-26	-3.889834e-27
342           	2.623450e-26	2.563757e-03	4.479001e-26	4.862950e-26	-3.839493e-27
343           	2.662316e-26	2.562331e-03	4.571045e-26	4.947839e-26	-3.767933e-27
344           	2.655476e-26	2.559360e-03	4.546666e-26	4.928809e-26	-3.821432e-27
345           	2.644455e-26	2.557793e-03	4.515192e-26	4.902051e-26	-3.868584e-27
346           	2.643700e-26	2.552970e-03	4.493692e-26	4.890545e-26	-3.968539e-27
347           	2.597680e-26	2.555530e-03	4.409092e-26	4.802226e-26	-3.931342e-27
348           	2.581113e-26	2.560140e-03	4.390054e-26	4.776140e-26	-3.860858e-27
349           	2.587000e-26	2.561686e-03	4.410250e-26	4.792125e-26	-3.818748e-27
350           	2.677710e-26	2.553904e-03	4.552363e-26	4.953891e-26	-4.015284e-27
351           	2.702639e-26	2.552037e-03	4.595339e-26	5.000309e-26	-4.049698e-27
352           	2.658090e-26	2.555213e-03	4.508097e-26	4.912138e-26	-4.040414e-27
353           	2.620630e-26	2.558773e-03	4.453820e-26	4.847540e-26	-3.937196e-27
354           	2.599397e-26	2.559017e-03	4.430467e-26	4.814631e-26	-3.841637e-27
355           	2.646790e-26	2.551138e-03	4.486228e-26	4.889904e-26	-4.036762e-27
356           	2.631793e-26	2.550008e-03	4.457476e-26	4.860532e-26	-4.030552e-27
357           	2.616759e-26	2.553884e-03	4.426894e-26	4.830206e-26	-4.033119e-27
358           	2.610770e-26	2.557467e-03	4.427303e-26	4.824421e-26	-3.971179e-27
359           	2.627009e-26	2.557242e-03	4.468456e-26	4.861238e-26	-3.927813e-27
360           	2.653711e-26	2.554331e-03	4.534217e-26	4.920820e-26	-3.866026e-27
361           	2.651018e-26	2.546728e-03	4.469519e-26	4.885778e-26	-4.162590e-27
362           	2.567832e-26	2.547908e-03	4.285236e-26	4.710450e-26	-4.252134e-27
363           	2.580997e-26	2.553444e-03	4.329879e-26	4.745937e-26	-4.160579e-27
364           	2.629107e-26	2.556661e-03	4.450389e-26	4.854302e-26	-4.039122e-27
365           	2.689432e-26	2.549846e-03	4.549062e-26	4.963963e-26	-4.149011e-27
366           	2.691367e-26	2.547292e-03	4.547084e-26	4.964909e-26	-4.178250e-27
367           	2.639969e-26	2.549337e-03	4.431518e-26	4.855728e-26	-4.242103e-27
368           	2.611665e-26	2.552502e-03	4.379429e-26	4.801379e-26	-4.219502e-27
369           	2.635310e-26	2.553249e-03	4.438492e-26	4.854556e-26	-4.160642e-27
370           	2.682660e-26	2.546334e-03	4.511521e-26	4.938420e-26	-4.268989e-27
371           	2.677116e-26	2.545320e-03	4.501872e-26	4.928051e-26	-4.261797e-27
372           	2.660622e-26	2.548701e-03	4.461457e-26	4.891350e-26	-4.298931e-27
373           	2.656196e-26	2.551829e-03	4.450731e-26	4.881561e-26	-4.308304e-27
374           	2.670996e-26	2.551608e-03	4.484800e-26	4.913396e-26	-4.285964e-27
375           	2.677329e-26	2.544038e-03	4.476572e-26	4.915615e-26	-4.390429e-27
376           	2.650030e-26	2.543125e-03	4.423544e-26	4.861803e-26	-4.382584e-27
377           	2.654278e-26	2.547049e-03	4.424242e-26	4.866399e-26	-4.421566e-27
378           	2.680902e-26	2.550534e-03	4.479970e-26	4.920887e-26	-4.409173e-27
379           	2.707594e-26	2.550229e-03	4.537464e-26	4.976326e-26	-4.388620e-27
380           	2.728207e-26	2.547334e-03	4.580248e-26	5.018331e-26	-4.380828e-27
381           	2.671887e-26	2.540202e-03	4.447375e-26	4.895575e-26	-4.481998e-27
382           	2.609837e-26	2.541426e-03	4.316351e-26	4.768013e-26	-4.516621e-27
383           	2.638355e-26	2.546751e-03	4.377279e-26	4.826994e-26	-4.497153e-27
384           	2.695442e-26	2.549799e-03	4.494863e-26	4.942874e-26	-4.480107e-27
385           	2.757990e-26	2.548218e-03	4.622877e-26	5.069428e-26	-4.465514e-27
386           	2.781915e-26	2.544622e-03	4.657782e-26	5.110806e-26	-4.530242e-27
387           	2.746347e-26	2.542733e-03	4.575053e-26	5.033874e-26	-4.588208e-27
388           	2.661929e-26	2.538841e-03	4.403809e-26	4.863833e-26	-4.600242e-27
389           	2.619407e-26	2.541722e-03	4.324049e-26	4.781432e-26	-4.573830e-27
390           	2.660487e-26	2.546099e-03	4.414579e-26	4.867776e-26	-4.531974e-27
391           	2.736785e-26	2.547277e-03	4.562970e-26	5.018270e-26	-4.553000e-27
392           	2.807960e-26	2.544918e-03	4.695765e-26	5.155843e-26	-4.600781e-27
393           	2.807381e-26	2.542039e-03	4.684845e-26	5.149803e-26	-4.649580e-27
394           	2.704140e-26	2.536541e-03	4.471204e-26	4.939742e-26	-4.685381e-27
395           	2.628436e-26	2.538833e-03	4.316370e-26	4.786621e-26	-4.702516e-27
396           	2.675845e-26	2.543900e-03	4.424255e-26	4.887972e-26	-4.637178e-27
397           	2.757030e-26	2.546041e-03	4.589614e-26	5.051837e-26	-4.622235e-27
398           	2.835098e-26	2.543943e-03	4.738577e-26	5.204387e-26	-4.658099e-27
399           	2.834892e-26	2.540612e-03	4.724568e-26	5.197176e-26	-4.726084e-27
400           	2.727989e-26	2.534648e-03	4.508167e-26	4.982072e-26	-4.739056e-27
401           	2.646809e-26	2.536853e-03	4.345162e-26	4.819390e-26	-4.742281e-27
402           	2.694319e-26	2.542192e-03	4.448831e-26	4.918735e-26	-4.699034e-27
403           	2.788965e-26	2.544603e-03	4.637366e-26	5.107648e-26	-4.702824e-27
404           	2.861000e-26	2.542547e-03	4.779834e-26	5.250917e-26	-4.710834e-27
405           	2.871609e-26	2.539059e-03	4.782716e-26	5.262967e-26	-4.802511e-27
406           	2.754976e-26	2.533014e-03	4.547963e-26	5.028957e-26	-4.809940e-27
407           	2.660366e-26	2.535211e-03	4.357802e-26	4.839267e-26	-4.814657e-27
408           	2.712879e-26	2.540623e-03	4.477926e-26	4.951842e-26	-4.739160e-27
409           	2.800273e-26	2.543099e-03	4.656397e-26	5.128471e-26	-4.720742e-27
410           	2.865684e-26	2.541057e-03	4.793599e-26	5.262483e-26	-4.688845e-27
411           	2.900098e-26	2.537533e-03	4.834029e-26	5.317113e-26	-4.830840e-27
412           	2.789589e-26	2.531525e-03	4.606268e-26	5.092723e-26	-4.864550e-27
413           	2.694245e-26	2.533714e-03	4.415473e-26	4.901981e-26	-4.865082e-27
414           	2.713387e-26	2.539110e-03	4.479760e-26	4.953267e-26	-4.735075e-27
415           	2.796921e-26	2.541584e-03	4.655866e-26	5.124853e-26	-4.689877e-27
416           	2.872917e-26	2.539557e-03	4.810435e-26	5.278135e-26	-4.676999e-27
417           	2.860237e-26	2.531532e-03	4.754008e-26	5.237241e-26	-4.832327e-27
418           	2.818997e-26	2.531141e-03	4.658156e-26	5.148076e-26	-4.899191e-27
419           	2.797582e-26	2.535919e-03	4.620582e-26	5.107873e-26	-4.872908e-27
420           	2.803947e-26	2.539739e-03	4.652927e-26	5.130410e-26	-4.774833e-27
421           	2.849949e-26	2.539166e-03	4.758215e-26	5.229057e-26	-4.708417e-27
422           	2.889285e-26	2.535887e-03	4.846539e-26	5.312554e-26	-4.660155e-27
423           	2.816907e-26	2.529163e-03	4.688798e-26	5.161306e-26	-4.725085e-27
424           	2.759361e-26	2.530541e-03	4.551619e-26	5.035170e-26	-4.835509e-27
425           	2.775211e-26	2.535828e-03	4.590071e-26	5.070247e-26	-4.801753e-27
426           	2.822799e-26	2.538798e-03	4.703532e-26	5.174565e-26	-4.710327e-27
427           	2.886318e-26	2.537223e-03	4.840320e-26	5.306478e-26	-4.661573e-27
428           	2.876905e-26	2.529354e-03	4.814734e-26	5.284272e-26	-4.695383e-27
429           	2.848085e-26	2.528643e-03	4.744654e-26	5.220412e-26	-4.757582e-27
430           	2.825197e-26	2.533111e-03	4.692215e-26	5.171304e-26	-4.790896e-27
431           	2.831262e-26	2.536916e-03	4.716656e-26	5.189590e-26	-4.729343e-27
432           	2.877558e-26	2.536569e-03	4.820475e-26	5.287796e-26	-4.673210e-27
433           	2.907810e-26	2.533472e-03	4.889042e-26	5.352331e-26	-4.632893e-27
434           	2.856331e-26	2.526857e-03	4.779323e-26	5.245993e-26	-4.666698e-27
435           	2.810488e-26	2.528103e-03	4.679013e-26	5.149994e-26	-4.709811e-27
436           	2.821572e-26	2.533235e-03	4.699433e-26	5.171289e-26	-4.718558e-27
437           	2.897907e-26	2.536184e-03	4.853030e-26	5.324422e-26	-4.713921e-27
438           	2.932751e-26	2.534724e-03	4.931748e-26	5.398624e-26	-4.668766e-27
439           	2.935687e-26	2.531371e-03	4.944330e-26	5.407852e-26	-4.635221e-27
440           	2.860127e-26	2.525412e-03	4.793602e-26	5.256928e-26	-4.633266e-27
441           	2.804338e-26	2.527238e-03	4.663372e-26	5.136024e-26	-4.726523e-27
442           	2.847512e-26	2.532389e-03	4.750622e-26	5.222823e-26	-4.722011e-27
443           	2.896741e-26	2.534971e-03	4.870186e-26	5.331834e-26	-4.616487e-27
444           	2.951090e-26	2.533214e-03	4.982672e-26	5.442426e-26	-4.597543e-27
445           	2.928091e-26	2.525653e-03	4.928780e-26	5.392481e-26	-4.637006e-27
446           	2.905865e-26	2.525160e-03	4.871064e-26	5.341397e-26	-4.703332e-27
447           	2.907325e-26	2.529617e-03	4.863138e-26	5.338894e-26	-4.757555e-27
448           	2.924178e-26	2.533290e-03	4.909448e-26	5.378901e-26	-4.694538e-27
449           	2.947215e-26	2.532849e-03	4.979878e-26	5.437154e-26	-4.572760e-27
450           	2.932623e-26	2.525605e-03	4.952439e-26	5.408842e-26	-4.564035e-27
451           	2.922746e-26	2.524398e-03	4.918948e-26	5.382220e-26	-4.632719e-27
452           	2.924501e-26	2.528105e-03	4.902481e-26	5.375741e-26	-4.732604e-27
453           	2.944892e-26	2.531703e-03	4.949741e-26	5.419763e-26	-4.700217e-27
454           	2.967858e-26	2.531729e-03	5.012146e-26	5.473930e-26	-4.617847e-27
455           	2.959747e-26	2.524942e-03	5.010319e-26	5.464906e-26	-4.545876e-27
456           	2.946698e-26	2.523728e-03	4.983944e-26	5.438670e-26	-4.547264e-27
457           	2.947963e-26	2.527113e-03	4.959996e-26	5.427961e-26	-4.679645e-27
458           	2.975213e-26	2.530474e-03	5.008751e-26	5.479588e-26	-4.708374e-27
459           	3.000234e-26	2.530536e-03	5.068274e-26	5.534371e-26	-4.660969e-27
460           	2.979276e-26	2.524008e-03	5.049382e-26	5.503967e-26	-4.545846e-27
461           	2.972814e-26	2.522924e-03	5.049271e-26	5.497449e-26	-4.481783e-27
462           	2.988489e-26	2.526236e-03	5.051965e-26	5.514471e-26	-4.625067e-27
463           	3.010232e-26	2.529455e-03	5.080727e-26	5.550596e-26	-4.698691e-27
464           	3.020980e-26	2.529476e-03	5.110210e-26	5.576085e-26	-4.658751e-27
465           	3.023528e-26	2.527127e-03	5.148305e-26	5.597681e-26	-4.493756e-27
466           	2.990453e-26	2.521098e-03	5.078993e-26	5.529949e-26	-4.509562e-27
467           	2.958560e-26	2.522017e-03	4.990499e-26	5.453810e-26	-4.633109e-27
468           	3.008220e-26	2.526580e-03	5.086302e-26	5.551371e-26	-4.650690e-27
469           	3.052730e-26	2.529343e-03	5.183564e-26	5.644512e-26	-4.609485e-27
470           	3.077767e-26	2.528161e-03	5.247915e-26	5.701725e-26	-4.538095e-27
471           	3.074687e-26	2.525200e-03	5.250908e-26	5.700141e-26	-4.492325e-27
472           	3.014549e-26	2.519598e-03	5.119774e-26	5.574436e-26	-4.546620e-27
473           	2.976550e-26	2.521215e-03	5.020653e-26	5.486876e-26	-4.662233e-27
474           	3.021824e-26	2.526019e-03	5.122938e-26	5.583293e-26	-4.603548e-27
475           	3.072897e-26	2.528492e-03	5.239259e-26	5.692526e-26	-4.532671e-27
476           	3.111088e-26	2.526926e-03	5.324965e-26	5.773571e-26	-4.486055e-27
477           	3.115318e-26	2.523875e-03	5.331224e-26	5.780930e-26	-4.497055e-27
478           	3.044813e-26	2.518524e-03	5.178665e-26	5.634146e-26	-4.554807e-27
479           	3.001926e-26	2.520350e-03	5.071836e-26	5.537844e-26	-4.660076e-27
480           	3.037619e-26	2.525147e-03	5.157858e-26	5.616548e-26	-4.586900e-27
481           	3.103066e-26	2.527484e-03	5.313819e-26	5.759975e-26	-4.461559e-27
482           	3.151973e-26	2.525818e-03	5.423452e-26	5.863699e-26	-4.402471e-27
483           	3.107368e-26	2.518828e-03	5.322438e-26	5.768587e-26	-4.461492e-27
484           	3.051705e-26	2.518445e-03	5.196823e-26	5.650116e-26	-4.532930e-27
485           	3.076118e-26	2.522633e-03	5.214054e-26	5.683145e-26	-4.690911e-27
486           	3.124422e-26	2.526063e-03	5.330610e-26	5.789727e-26	-4.591166e-27
487           	3.155288e-26	2.525657e-03	5.428684e-26	5.869631e-26	-4.409463e-27
488           	3.137213e-26	2.518933e-03	5.403179e-26	5.838802e-26	-4.356232e-27
489           	3.120810e-26	2.517834e-03	5.356145e-26	5.798883e-26	-4.427372e-27
490           	3.124692e-26	2.521304e-03	5.308688e-26	5.779036e-26	-4.703485e-27
491           	3.134543e-26	2.524680e-03	5.336586e-26	5.802836e-26	-4.662500e-27
492           	3.146764e-26	2.524734e-03	5.400200e-26	5.846864e-26	-4.466636e-27
493           	3.141103e-26	2.518453e-03	5.426518e-26	5.854362e-26	-4.278434e-27
494           	3.149245e-26	2.517324e-03	5.435507e-26	5.866999e-26	-4.314915e-27
495           	3.166532e-26	2.520476e-03	5.413541e-26	5.873303e-26	-4.597617e-27
496           	3.178149e-26	2.523621e-03	5.419693e-26	5.887995e-26	-4.683019e-27
497           	3.157473e-26	2.519935e-03	5.435198e-26	5.875072e-26	-4.398744e-27
498           	3.153734e-26	2.518585e-03	5.460263e-26	5.883866e-26	-4.236027e-27
499           	3.175165e-26	2.519778e-03	5.479703e-26	5.915016e-26	-4.353131e-27
500           	3.191064e-26	2.521554e-03	5.488013e-26	5.935070e-26	-4.470570e-27
