# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	2.860207e-26	2.567077e-03	4.993200e-26	5.356807e-26	-3.636077e-27
308           	2.809644e-26	2.570826e-03	4.883344e-26	5.251316e-26	-3.679716e-27
309           	2.760624e-26	2.573493e-03	4.781918e-26	5.151583e-26	-3.696655e-27
310           	2.753361e-26	2.572659e-03	4.768353e-26	5.137538e-26	-3.691846e-27
311           	2.748627e-26	2.569874e-03	4.767346e-26	5.132300e-26	-3.649543e-27
312           	2.744400e-26	2.568057e-03	4.768148e-26	5.128474e-26	-3.603257e-27
313           	2.723854e-26	2.568361e-03	4.731450e-26	5.089578e-26	-3.581287e-27
314           	2.715399e-26	2.569626e-03	4.710600e-26	5.070699e-26	-3.600991e-27
315           	2.817924e-26	2.564406e-03	4.901362e-26	5.268605e-26	-3.672425e-27
316           	2.781511e-26	2.564999e-03	4.820043e-26	5.191532e-26	-3.714895e-27
317           	2.731886e-26	2.568327e-03	4.705921e-26	5.084846e-26	-3.789256e-27
318           	2.682350e-26	2.570254e-03	4.602245e-26	4.983472e-26	-3.812273e-27
319           	2.681919e-26	2.569155e-03	4.609185e-26	4.986511e-26	-3.773260e-27
320           	2.684079e-26	2.566661e-03	4.628514e-26	4.998336e-26	-3.698214e-27
321           	2.683173e-26	2.565246e-03	4.639350e-26	5.002848e-26	-3.634984e-27
322           	2.662566e-26	2.565638e-03	4.601468e-26	4.963301e-26	-3.618323e-27
323           	2.657629e-26	2.566682e-03	4.587555e-26	4.951407e-26	-3.638513e-27
324           	2.648848e-26	2.566968e-03	4.564007e-26	4.930851e-26	-3.668443e-27
325           	2.660586e-26	2.566228e-03	4.580331e-26	4.950752e-26	-3.704210e-27
326           	2.676910e-26	2.565210e-03	4.600537e-26	4.977179e-26	-3.766416e-27
327           	2.670816e-26	2.564697e-03	4.583082e-26	4.962358e-26	-3.792752e-27
328           	2.653059e-26	2.564758e-03	4.547906e-26	4.927012e-26	-3.791059e-27
329           	2.632092e-26	2.564912e-03	4.512658e-26	4.888421e-26	-3.757629e-27
330           	2.629387e-26	2.564738e-03	4.516052e-26	4.887413e-26	-3.713614e-27
331           	2.640135e-26	2.564247e-03	4.539800e-26	4.910035e-26	-3.702345e-27
332           	2.637255e-26	2.563739e-03	4.529767e-26	4.902138e-26	-3.723712e-27
333           	2.634710e-26	2.563433e-03	4.517380e-26	4.893400e-26	-3.760201e-27
334           	2.626378e-26	2.563299e-03	4.497700e-26	4.875228e-26	-3.775283e-27
335           	2.624682e-26	2.563159e-03	4.495021e-26	4.872193e-26	-3.771718e-27
336           	2.626139e-26	2.562890e-03	4.500646e-26	4.876462e-26	-3.758165e-27
337           	2.632890e-26	2.562530e-03	4.509727e-26	4.887754e-26	-3.780269e-27
338           	2.641109e-26	2.562186e-03	4.517055e-26	4.899637e-26	-3.825812e-27
339           	2.729921e-26	2.556352e-03	4.667071e-26	5.063457e-26	-3.963860e-27
340           	2.670132e-26	2.557403e-03	4.553017e-26	4.946640e-26	-3.936233e-27
341           	2.641370e-26	2.561518e-03	4.504770e-26	4.893755e-26	-3.889849e-27
342           	2.623452e-26	2.563756e-03	4.479002e-26	4.862952e-26	-3.839506e-27
343           	2.662319e-26	2.562330e-03	4.571050e-26	4.947844e-26	-3.767942e-27
344           	2.655477e-26	2.559359e-03	4.546667e-26	4.928811e-26	-3.821436e-27
345           	2.644454e-26	2.557793e-03	4.515191e-26	4.902049e-26	-3.868587e-27
346           	2.643699e-26	2.552969e-03	4.493688e-26	4.890543e-26	-3.968545e-27
347           	2.597680e-26	2.555529e-03	4.409090e-26	4.802225e-26	-3.931353e-27
348           	2.581114e-26	2.560140e-03	4.390054e-26	4.776141e-26	-3.860870e-27
349           	2.587001e-26	2.561686e-03	4.410251e-26	4.792127e-26	-3.818758e-27
350           	2.677711e-26	2.553903e-03	4.552364e-26	4.953893e-26	-4.015288e-27
351           	2.702641e-26	2.552036e-03	4.595342e-26	5.000312e-26	-4.049699e-27
352           	2.658091e-26	2.555212e-03	4.508099e-26	4.912140e-26	-4.040410e-27
353           	2.620630e-26	2.558772e-03	4.453821e-26	4.847540e-26	-3.937194e-27
354           	2.599396e-26	2.559016e-03	4.430464e-26	4.814628e-26	-3.841635e-27
355           	2.646790e-26	2.551137e-03	4.486227e-26	4.889904e-26	-4.036772e-27
356           	2.631795e-26	2.550008e-03	4.457476e-26	4.860533e-26	-4.030568e-27
357           	2.616761e-26	2.553884e-03	4.426895e-26	4.830209e-26	-4.033132e-27
358           	2.610771e-26	2.557466e-03	4.427305e-26	4.824424e-26	-3.971184e-27
359           	2.627010e-26	2.557242e-03	4.468457e-26	4.861239e-26	-3.927815e-27
360           	2.653710e-26	2.554330e-03	4.534214e-26	4.920817e-26	-3.866030e-27
361           	2.651019e-26	2.546728e-03	4.469518e-26	4.885778e-26	-4.162599e-27
362           	2.567831e-26	2.547908e-03	4.285234e-26	4.710448e-26	-4.252145e-27
363           	2.580999e-26	2.553443e-03	4.329879e-26	4.745938e-26	-4.160590e-27
364           	2.629110e-26	2.556660e-03	4.450393e-26	4.854307e-26	-4.039132e-27
365           	2.689434e-26	2.549845e-03	4.549064e-26	4.963966e-26	-4.149019e-27
366           	2.691367e-26	2.547291e-03	4.547083e-26	4.964909e-26	-4.178256e-27
367           	2.639968e-26	2.549336e-03	4.431515e-26	4.855726e-26	-4.242108e-27
368           	2.611664e-26	2.552501e-03	4.379427e-26	4.801378e-26	-4.219507e-27
369           	2.635311e-26	2.553249e-03	4.438492e-26	4.854556e-26	-4.160648e-27
370           	2.682663e-26	2.546333e-03	4.511525e-26	4.938425e-26	-4.269000e-27
371           	2.677119e-26	2.545320e-03	4.501876e-26	4.928057e-26	-4.261812e-27
372           	2.660624e-26	2.548700e-03	4.461459e-26	4.891353e-26	-4.298945e-27
373           	2.656197e-26	2.551829e-03	4.450731e-26	4.881563e-26	-4.308315e-27
374           	2.670997e-26	2.551607e-03	4.484800e-26	4.913397e-26	-4.285973e-27
375           	2.677335e-26	2.544037e-03	4.476584e-26	4.915627e-26	-4.390425e-27
376           	2.650030e-26	2.543124e-03	4.423546e-26	4.861803e-26	-4.382575e-27
377           	2.654275e-26	2.547048e-03	4.424236e-26	4.866393e-26	-4.421570e-27
378           	2.680900e-26	2.550533e-03	4.479963e-26	4.920881e-26	-4.409183e-27
379           	2.707594e-26	2.550228e-03	4.537462e-26	4.976325e-26	-4.388629e-27
380           	2.728208e-26	2.547334e-03	4.580249e-26	5.018332e-26	-4.380832e-27
381           	2.671888e-26	2.540202e-03	4.447377e-26	4.895576e-26	-4.481998e-27
382           	2.609838e-26	2.541425e-03	4.316351e-26	4.768014e-26	-4.516621e-27
383           	2.638355e-26	2.546750e-03	4.377279e-26	4.826994e-26	-4.497157e-27
384           	2.695445e-26	2.549798e-03	4.494866e-26	4.942878e-26	-4.480115e-27
385           	2.757993e-26	2.548217e-03	4.622881e-26	5.069433e-26	-4.465525e-27
386           	2.781917e-26	2.544622e-03	4.657784e-26	5.110809e-26	-4.530253e-27
387           	2.746349e-26	2.542732e-03	4.575054e-26	5.033876e-26	-4.588218e-27
388           	2.661926e-26	2.538840e-03	4.403805e-26	4.863829e-26	-4.600238e-27
389           	2.619403e-26	2.541721e-03	4.324041e-26	4.781423e-26	-4.573823e-27
390           	2.660483e-26	2.546099e-03	4.414572e-26	4.867769e-26	-4.531971e-27
391           	2.736785e-26	2.547276e-03	4.562969e-26	5.018269e-26	-4.553002e-27
392           	2.807963e-26	2.544917e-03	4.695768e-26	5.155847e-26	-4.600789e-27
393           	2.807384e-26	2.542038e-03	4.684849e-26	5.149808e-26	-4.649593e-27
394           	2.704141e-26	2.536540e-03	4.471205e-26	4.939744e-26	-4.685389e-27
395           	2.628434e-26	2.538832e-03	4.316363e-26	4.786615e-26	-4.702519e-27
396           	2.675840e-26	2.543899e-03	4.424245e-26	4.887962e-26	-4.637178e-27
397           	2.757030e-26	2.546040e-03	4.589612e-26	5.051836e-26	-4.622237e-27
398           	2.835103e-26	2.543942e-03	4.738584e-26	5.204394e-26	-4.658106e-27
399           	2.834898e-26	2.540611e-03	4.724576e-26	5.197186e-26	-4.726096e-27
400           	2.727989e-26	2.534648e-03	4.508165e-26	4.982072e-26	-4.739066e-27
401           	2.646805e-26	2.536852e-03	4.345152e-26	4.819381e-26	-4.742290e-27
402           	2.694316e-26	2.542191e-03	4.448825e-26	4.918729e-26	-4.699038e-27
403           	2.788960e-26	2.544602e-03	4.637356e-26	5.107638e-26	-4.702823e-27
404           	2.860999e-26	2.542546e-03	4.779831e-26	5.250915e-26	-4.710835e-27
405           	2.871610e-26	2.539058e-03	4.782716e-26	5.262967e-26	-4.802517e-27
406           	2.754980e-26	2.533013e-03	4.547969e-26	5.028965e-26	-4.809952e-27
407           	2.660372e-26	2.535210e-03	4.357810e-26	4.839277e-26	-4.814671e-27
408           	2.712882e-26	2.540622e-03	4.477930e-26	4.951847e-26	-4.739169e-27
409           	2.800270e-26	2.543099e-03	4.656391e-26	5.128466e-26	-4.720748e-27
410           	2.865679e-26	2.541056e-03	4.793589e-26	5.262474e-26	-4.688848e-27
411           	2.900091e-26	2.537532e-03	4.834014e-26	5.317098e-26	-4.830846e-27
412           	2.789592e-26	2.531525e-03	4.606272e-26	5.092728e-26	-4.864558e-27
413           	2.694256e-26	2.533713e-03	4.415495e-26	4.902004e-26	-4.865088e-27
414           	2.713398e-26	2.539109e-03	4.479778e-26	4.953287e-26	-4.735085e-27
415           	2.796923e-26	2.541583e-03	4.655868e-26	5.124857e-26	-4.689885e-27
416           	2.872909e-26	2.539556e-03	4.810416e-26	5.278117e-26	-4.677010e-27
417           	2.860230e-26	2.531532e-03	4.753994e-26	5.237227e-26	-4.832329e-27
418           	2.818998e-26	2.531140e-03	4.658157e-26	5.148077e-26	-4.899197e-27
419           	2.797586e-26	2.535919e-03	4.620591e-26	5.107882e-26	-4.872909e-27
420           	2.803949e-26	2.539738e-03	4.652930e-26	5.130414e-26	-4.774839e-27
421           	2.849950e-26	2.539166e-03	4.758215e-26	5.229057e-26	-4.708427e-27
422           	2.889278e-26	2.535886e-03	4.846526e-26	5.312541e-26	-4.660154e-27
423           	2.816903e-26	2.529162e-03	4.688787e-26	5.161297e-26	-4.725097e-27
424           	2.759362e-26	2.530541e-03	4.551622e-26	5.035173e-26	-4.835512e-27
425           	2.775218e-26	2.535828e-03	4.590086e-26	5.070261e-26	-4.801749e-27
426           	2.822806e-26	2.538798e-03	4.703546e-26	5.174579e-26	-4.710334e-27
427           	2.886320e-26	2.537222e-03	4.840324e-26	5.306482e-26	-4.661587e-27
428           	2.876899e-26	2.529354e-03	4.814719e-26	5.284258e-26	-4.695390e-27
429           	2.844545e-26	2.528642e-03	4.737974e-26	5.213532e-26	-4.755574e-27
430           	2.825027e-26	2.533110e-03	4.691794e-26	5.170924e-26	-4.791301e-27
431           	2.833367e-26	2.536915e-03	4.720468e-26	5.193601e-26	-4.731330e-27
432           	2.879644e-26	2.536568e-03	4.824319e-26	5.291803e-26	-4.674844e-27
433           	2.908536e-26	2.533472e-03	4.890455e-26	5.353764e-26	-4.633089e-27
434           	2.855383e-26	2.526856e-03	4.777683e-26	5.244224e-26	-4.665417e-27
435           	2.809173e-26	2.528102e-03	4.676647e-26	5.147497e-26	-4.708500e-27
436           	2.820834e-26	2.533234e-03	4.698066e-26	5.169867e-26	-4.718011e-27
437           	2.897814e-26	2.536183e-03	4.852830e-26	5.324229e-26	-4.713993e-27
438           	2.932911e-26	2.534723e-03	4.932025e-26	5.398923e-26	-4.668982e-27
439           	2.935777e-26	2.531371e-03	4.944491e-26	5.408022e-26	-4.635312e-27
440           	2.860087e-26	2.525411e-03	4.793525e-26	5.256850e-26	-4.633245e-27
441           	2.804326e-26	2.527238e-03	4.663332e-26	5.135993e-26	-4.726602e-27
442           	2.847602e-26	2.532388e-03	4.750756e-26	5.222980e-26	-4.722236e-27
443           	2.896858e-26	2.534971e-03	4.870383e-26	5.332050e-26	-4.616668e-27
444           	2.951141e-26	2.533213e-03	4.982764e-26	5.442523e-26	-4.597594e-27
445           	2.928060e-26	2.525652e-03	4.928736e-26	5.392428e-26	-4.636926e-27
446           	2.905790e-26	2.525159e-03	4.870933e-26	5.341257e-26	-4.703233e-27
447           	2.907256e-26	2.529616e-03	4.863005e-26	5.338758e-26	-4.757530e-27
448           	2.924144e-26	2.533290e-03	4.909380e-26	5.378834e-26	-4.694538e-27
449           	2.947203e-26	2.532848e-03	4.979856e-26	5.437131e-26	-4.572745e-27
450           	2.932641e-26	2.525605e-03	4.952466e-26	5.408873e-26	-4.564078e-27
451           	2.922781e-26	2.524397e-03	4.919008e-26	5.382285e-26	-4.632769e-27
452           	2.924536e-26	2.528104e-03	4.902535e-26	5.375804e-26	-4.732683e-27
453           	2.944925e-26	2.531702e-03	4.949792e-26	5.419821e-26	-4.700295e-27
454           	2.967878e-26	2.531729e-03	5.012177e-26	5.473966e-26	-4.617892e-27
455           	2.959751e-26	2.524942e-03	5.010327e-26	5.464914e-26	-4.545870e-27
456           	2.946689e-26	2.523728e-03	4.983931e-26	5.438654e-26	-4.547236e-27
457           	2.947942e-26	2.527112e-03	4.959965e-26	5.427925e-26	-4.679599e-27
458           	2.975199e-26	2.530474e-03	5.008731e-26	5.479565e-26	-4.708336e-27
459           	3.000233e-26	2.530535e-03	5.068274e-26	5.534371e-26	-4.660962e-27
460           	2.979300e-26	2.524007e-03	5.049425e-26	5.504013e-26	-4.545879e-27
461           	2.972841e-26	2.522923e-03	5.049315e-26	5.497499e-26	-4.481832e-27
462           	2.988509e-26	2.526235e-03	5.051996e-26	5.514507e-26	-4.625112e-27
463           	3.010243e-26	2.529454e-03	5.080744e-26	5.550615e-26	-4.698712e-27
464           	3.020984e-26	2.529476e-03	5.110219e-26	5.576094e-26	-4.658748e-27
465           	3.023535e-26	2.527126e-03	5.148326e-26	5.597698e-26	-4.493723e-27
466           	2.990464e-26	2.521098e-03	5.079018e-26	5.529973e-26	-4.509550e-27
467           	2.958569e-26	2.522017e-03	4.990515e-26	5.453826e-26	-4.633112e-27
468           	3.008226e-26	2.526579e-03	5.086315e-26	5.551383e-26	-4.650682e-27
469           	3.052734e-26	2.529342e-03	5.183575e-26	5.644522e-26	-4.609465e-27
470           	3.077772e-26	2.528160e-03	5.247930e-26	5.701737e-26	-4.538070e-27
471           	3.074696e-26	2.525199e-03	5.250931e-26	5.700161e-26	-4.492300e-27
472           	3.014558e-26	2.519597e-03	5.119792e-26	5.574454e-26	-4.546623e-27
473           	2.976558e-26	2.521214e-03	5.020666e-26	5.486891e-26	-4.662251e-27
474           	3.021850e-26	2.526018e-03	5.122989e-26	5.583344e-26	-4.603556e-27
475           	3.072903e-26	2.528491e-03	5.239275e-26	5.692540e-26	-4.532654e-27
476           	3.111085e-26	2.526926e-03	5.324966e-26	5.773568e-26	-4.486020e-27
477           	3.115318e-26	2.523875e-03	5.331232e-26	5.780934e-26	-4.497022e-27
478           	3.044821e-26	2.518523e-03	5.178681e-26	5.634161e-26	-4.554804e-27
479           	3.001934e-26	2.520349e-03	5.071850e-26	5.537859e-26	-4.660091e-27
480           	3.037630e-26	2.525146e-03	5.157882e-26	5.616570e-26	-4.586886e-27
481           	3.103074e-26	2.527483e-03	5.313840e-26	5.759994e-26	-4.461540e-27
482           	3.151983e-26	2.525818e-03	5.423476e-26	5.863721e-26	-4.402456e-27
483           	3.107367e-26	2.518828e-03	5.322437e-26	5.768586e-26	-4.461490e-27
484           	3.051696e-26	2.518444e-03	5.196809e-26	5.650101e-26	-4.532915e-27
485           	3.076123e-26	2.522632e-03	5.214065e-26	5.683156e-26	-4.690909e-27
486           	3.124441e-26	2.526062e-03	5.330651e-26	5.789767e-26	-4.591157e-27
487           	3.155309e-26	2.525657e-03	5.428727e-26	5.869672e-26	-4.409455e-27
488           	3.137216e-26	2.518933e-03	5.403185e-26	5.838809e-26	-4.356237e-27
489           	3.120806e-26	2.517834e-03	5.356138e-26	5.798875e-26	-4.427370e-27
490           	3.124692e-26	2.521303e-03	5.308686e-26	5.779035e-26	-4.703492e-27
491           	3.134549e-26	2.524679e-03	5.336598e-26	5.802849e-26	-4.662503e-27
492           	3.146773e-26	2.524734e-03	5.400220e-26	5.846883e-26	-4.466636e-27
493           	3.141109e-26	2.518452e-03	5.426532e-26	5.854375e-26	-4.278433e-27
494           	3.149250e-26	2.517323e-03	5.435519e-26	5.867009e-26	-4.314902e-27
495           	3.166543e-26	2.520475e-03	5.413561e-26	5.873323e-26	-4.597621e-27
496           	3.178159e-26	2.523620e-03	5.419703e-26	5.888010e-26	-4.683070e-27
497           	3.157482e-26	2.519934e-03	5.435209e-26	5.875086e-26	-4.398771e-27
498           	3.153734e-26	2.518584e-03	5.460272e-26	5.883870e-26	-4.235982e-27
499           	3.175165e-26	2.519778e-03	5.479711e-26	5.915021e-26	-4.353095e-27
500           	3.191080e-26	2.521553e-03	5.488061e-26	5.935111e-26	-4.470494e-27
